Method,Mean Difference,Std Error,Method Type
CRL + Oracle + Last State,230.947509765625,6.528523921966553,CRL
CRL + Oracle + Full Tau,351.1880187988281,7.027698993682861,CRL
CRL + Oracle + Mean Field,97.46900177001953,5.930031776428223,CRL
CRL + GoalKDE + True Goal,226.97801208496094,8.314416885375977,GoalKDE
CRL + GoalKDE + Last State,332.7825012207031,6.343295574188232,GoalKDE
CRL + GoalKDE + Full Tau,488.6385192871094,6.5107011795043945,GoalKDE
CRL + GoalKDE + Mean Field,316.3485107421875,6.580050468444824,GoalKDE
Nearest Neighbor,584.3465576171875,6.188381671905518,NN
FB,541.321044921875,6.762655735015869,FB
FB (Offline),586.1735229492188,6.198305130004883,FB
HILP,586.1735229492188,6.198305130004883,HILP
PSM,586.1735229492188,6.198305130004883,PSM
GCBC + True Goal,-82.43250274658203,8.332585334777832,BC
GCBC + Last State,111.95250701904297,6.7738566398620605,BC
GCBC + Full Tau,422.5945129394531,8.12646770477295,BC
GCBC + Mean Field,35.65299987792969,6.225321292877197,BC
