Method,Mean Difference,Std Error,Method Type
CRL + Oracle + Last State,231.39251708984375,6.526483535766602,CRL
CRL + Oracle + Full Tau,364.4775085449219,6.988413333892822,CRL
CRL + Oracle + Mean Field,103.07100677490234,6.073571681976318,CRL
CRL + GoalKDE + True Goal,226.17800903320312,8.187832832336426,GoalKDE
CRL + GoalKDE + Last State,332.7875061035156,6.2956929206848145,GoalKDE
CRL + GoalKDE + Full Tau,497.67852783203125,6.505194187164307,GoalKDE
CRL + GoalKDE + Mean Field,326.1255187988281,6.720509052276611,GoalKDE
Nearest Neighbor,589.8885498046875,6.10479211807251,NN
FB,592.0075073242188,6.106044769287109,FB
GCBC + True Goal,-87.73800659179688,8.088333129882812,BC
GCBC + Last State,111.48200225830078,6.8362579345703125,BC
GCBC + Full Tau,415.8750305175781,8.186156272888184,BC
GCBC + Mean Field,29.460500717163086,5.98891544342041,BC
