Method,Mean Difference,Std Error,Method Type
CRL + Oracle + Last State,232.0675048828125,6.5922417640686035,CRL
CRL + Oracle + Full Tau,348.42401123046875,6.966588973999023,CRL
CRL + Oracle + Mean Field,98.32400512695312,6.160273551940918,CRL
CRL + GoalKDE + True Goal,223.97201538085938,8.414690017700195,GoalKDE
CRL + GoalKDE + Last State,335.3340148925781,6.34409236907959,GoalKDE
CRL + GoalKDE + Full Tau,488.68902587890625,6.5440673828125,GoalKDE
CRL + GoalKDE + Mean Field,312.36700439453125,6.668701648712158,GoalKDE
Nearest Neighbor,579.0475463867188,6.241307735443115,NN
FB,580.7474975585938,6.255512237548828,FB
GCBC + True Goal,-95.09750366210938,8.392413139343262,BC
GCBC + Last State,107.34650421142578,6.773380756378174,BC
GCBC + Full Tau,415.2120056152344,8.122018814086914,BC
GCBC + Mean Field,41.455501556396484,6.1497039794921875,BC
