Method,Mean Difference,Std Error,Method Type
CRL + Oracle + Last State,228.6015167236328,6.52830696105957,CRL
CRL + Oracle + Full Tau,357.9175109863281,7.052119255065918,CRL
CRL + Oracle + Mean Field,101.42200469970703,6.030068397521973,CRL
CRL + GoalKDE + True Goal,224.96450805664062,8.262569427490234,GoalKDE
CRL + GoalKDE + Last State,332.0340270996094,6.388233661651611,GoalKDE
CRL + GoalKDE + Full Tau,494.1465148925781,6.597489356994629,GoalKDE
CRL + GoalKDE + Mean Field,324.17901611328125,6.731844902038574,GoalKDE
Nearest Neighbor,584.2740478515625,6.174854755401611,NN
FB,586.134521484375,6.18133544921875,FB
GCBC + True Goal,-83.989501953125,8.544393539428711,BC
GCBC + Last State,117.2655029296875,6.924471378326416,BC
GCBC + Full Tau,415.60552978515625,8.187882423400879,BC
GCBC + Mean Field,36.48800277709961,5.966287136077881,BC
