Method,Mean Difference,Std Error,Method Type
CRL + Oracle + Last State,54.91800308227539,3.349062919616699,CRL
CRL + Oracle + Full Tau,242.9735107421875,8.475537300109863,CRL
CRL + Oracle + Mean Field,60.07250213623047,4.173733711242676,CRL
CRL + GoalKDE + True Goal,177.8660125732422,7.095152378082275,GoalKDE
CRL + GoalKDE + Last State,187.69200134277344,7.00192403793335,GoalKDE
CRL + GoalKDE + Full Tau,222.99200439453125,8.014470100402832,GoalKDE
CRL + GoalKDE + Mean Field,224.97300720214844,8.071890830993652,GoalKDE
Nearest Neighbor,-0.23400001227855682,0.00946689024567604,NN
FB,249.37051391601562,8.62463665008545,FB
GCBC + True Goal,-25.586000442504883,2.2749953269958496,BC
GCBC + Last State,32.4370002746582,4.278297424316406,BC
GCBC + Full Tau,247.5495147705078,8.602246284484863,BC
GCBC + Mean Field,177.44351196289062,7.64656400680542,BC
