Method,Mean Difference,Std Error,Method Type,Environment
CRL + GoalKDE + Full Tau,15.93375205993652,1.09883639961481,CIRL,Ant
CRL + GoalKDE + Mean Field,44.91193294525146,1.1352066881954601,CIRL,Ant
GCBC + Full Tau,29.75173592567444,1.3827790506184099,GCBC,Ant
GCBC + Mean Field,95.02362608909608,1.0116282850503902,GCBC,Ant
CRL + GoalKDE + Full Tau,23.7047016620636,0.82416711375117,CIRL,Reacher
CRL + GoalKDE + Mean Field,100.41780471801758,0.23166616447269,CIRL,Reacher
GCBC + Full Tau,81.7792296409607,0.83906902000308,GCBC,Reacher
GCBC + Mean Field,103.34982872009275,0.22645969875156,GCBC,Reacher
CRL + GoalKDE + Full Tau,17.50182509422302,1.5747547149658199,CIRL,Pusher
CRL + GoalKDE + Mean Field,20.80101370811462,1.59578211605548,CIRL,Pusher
GCBC + Full Tau,18.22545528411865,1.6074163839221,GCBC,Pusher
GCBC + Mean Field,44.6255624294281,1.7755290493369098,GCBC,Pusher
