Method,Mean Difference,Std Error,Method Type,Environment
CRL + GoalKDE + Full Tau,15.85171818733215,1.12683530896902,CIRL,Ant
CRL + GoalKDE + Mean Field,46.21293544769287,1.14829624071717,CIRL,Ant
GCBC + Full Tau,28.50386500358581,1.39854568988084,BC,Ant
GCBC + Mean Field,92.8617000579834,1.05892913416028,BC,Ant
CRL + GoalKDE + Full Tau,23.7047016620636,0.82416711375117,CIRL,Reacher
CRL + GoalKDE + Mean Field,100.41780471801758,0.23166616447269,CIRL,Reacher
GCBC + Full Tau,81.7792296409607,0.83906902000308,BC,Reacher
GCBC + Mean Field,103.34982872009275,0.22645969875156,BC,Reacher
CRL + GoalKDE + Full Tau,17.63551831245422,1.5650754794478399,CIRL,Pusher
CRL + GoalKDE + Mean Field,21.10225558280944,1.59487780183553,CIRL,Pusher
GCBC + Full Tau,17.20081567764282,1.5716684982180502,BC,Pusher
GCBC + Mean Field,45.05967497825622,1.7704637721180898,BC,Pusher
