Method,Mean Difference,Std Error,Method Type,Environment
CRL + GoalKDE + Full Tau,16.63927435874939,1.1107122525572701,CIRL,Ant
CRL + GoalKDE + Mean Field,46.03159427642822,1.12254312261939,CIRL,Ant
GCBC + Full Tau,27.90624499320984,1.3863586820662002,GCBC,Ant
GCBC + Mean Field,93.91767382621764,1.0620269924402201,GCBC,Ant
CRL + GoalKDE + Full Tau,23.7047016620636,0.82416711375117,CIRL,Reacher
CRL + GoalKDE + Mean Field,100.41780471801758,0.23166616447269,CIRL,Reacher
GCBC + Full Tau,81.7792296409607,0.83906902000308,GCBC,Reacher
GCBC + Mean Field,103.34982872009275,0.22645969875156,GCBC,Reacher
CRL + GoalKDE + Full Tau,17.07492470741272,1.54736042022705,CIRL,Pusher
CRL + GoalKDE + Mean Field,22.014182806015008,1.6050374135374998,CIRL,Pusher
GCBC + Full Tau,17.444270849227898,1.55951548367738,GCBC,Pusher
GCBC + Mean Field,44.18487548828125,1.7347702756524,GCBC,Pusher
