Environment,Method,Method Type,Imitation Score (%)
Ant,CRL + GoalKDE + Full Tau,CIRL,15.9 ± 1.1
Ant,CRL + GoalKDE + Mean Field,CIRL,46.2 ± 1.1
Ant,GCBC + Full Tau,BC,28.5 ± 1.4
Ant,GCBC + Mean Field,BC,92.9 ± 1.1
Reacher,CRL + GoalKDE + Full Tau,CIRL,23.7 ± 0.8
Reacher,CRL + GoalKDE + Mean Field,CIRL,100.4 ± 0.2
Reacher,GCBC + Full Tau,BC,81.8 ± 0.8
Reacher,GCBC + Mean Field,BC,103.3 ± 0.2
Pusher,CRL + GoalKDE + Full Tau,CIRL,17.6 ± 1.6
Pusher,CRL + GoalKDE + Mean Field,CIRL,21.1 ± 1.6
Pusher,GCBC + Full Tau,BC,17.2 ± 1.6
Pusher,GCBC + Mean Field,BC,45.1 ± 1.8
