Environment,Method,Method Type,Imitation Score (%)
Ant,CRL + GoalKDE + Full Tau,CIRL,15.6 ± 1.1
Ant,CRL + GoalKDE + Mean Field,CIRL,46.1 ± 1.1
Ant,GCBC + Full Tau,BC,26.8 ± 1.4
Ant,GCBC + Mean Field,BC,93.4 ± 1.0
Reacher,CRL + GoalKDE + Full Tau,CIRL,23.7 ± 0.8
Reacher,CRL + GoalKDE + Mean Field,CIRL,100.4 ± 0.2
Reacher,GCBC + Full Tau,BC,81.8 ± 0.8
Reacher,GCBC + Mean Field,BC,103.3 ± 0.2
Pusher,CRL + GoalKDE + Full Tau,CIRL,17.6 ± 1.6
Pusher,CRL + GoalKDE + Mean Field,CIRL,21.1 ± 1.6
Pusher,GCBC + Full Tau,BC,17.2 ± 1.6
Pusher,GCBC + Mean Field,BC,45.1 ± 1.8
