Method,Mean Difference,Std Error,Method Type,Environment
GCBC + Mean Field,93.91767382621764,1.0620269924402201,GCBC,Ant
Nearest Neighbor,0.31167864799499,1.05572519823908,NN,Ant
FB,7.6517403125762895,1.15369521081447,FB,Ant
FB (Offline),0.0,1.05741815641522,FB,Ant
HILP,0.0,1.05741815641522,HILP,Ant
PSM,0.0,1.05741815641522,PSM,Ant
CRL + GoalKDE + Mean Field,46.03159427642822,1.12254312261939,CIRL,Ant
GCBC + Mean Field,103.34982872009275,0.22645969875156,GCBC,Reacher
Nearest Neighbor,98.62237572669984,0.1121278037317,NN,Reacher
FB,34.9859356880188,1.01862801238894,FB,Reacher
FB (Offline),23.85278940200805,0.8908974006771999,FB,Reacher
HILP,4.925185441970821,0.23747282102704,HILP,Reacher
PSM,23.866146802902218,0.8911911398172301,PSM,Reacher
CRL + GoalKDE + Mean Field,100.41780471801758,0.23166616447269,CIRL,Reacher
GCBC + Mean Field,44.18487548828125,1.7347702756524,GCBC,Pusher
Nearest Neighbor,15.65674543380737,1.4662473462522,NN,Pusher
FB,4.93460297584533,1.4010845683515,FB,Pusher
FB (Offline),4.93460297584533,1.4010845683515,FB,Pusher
HILP,4.56725358963012,1.38051118701696,HILP,Pusher
PSM,4.85868453979492,1.38876056298613,PSM,Pusher
CRL + GoalKDE + Mean Field,22.014182806015008,1.6050374135374998,CIRL,Pusher
