Method,Mean Difference,Std Error,Method Type,Environment
GCBC + Mean Field,26.79698467254638,1.38286473229527,BC,Ant
Nearest Neighbor,0.35243034362792003,1.08384620398283,NN,Ant
FB,5.960464477539064e-06,1.07937604188919,FB,Ant
CRL + GoalKDE + Mean Field,46.10191583633423,1.1458134278655001,CIRL,Ant
GCBC + Mean Field,81.7792296409607,0.83906902000308,BC,Reacher
Nearest Neighbor,98.62237572669984,0.1121278037317,NN,Reacher
FB,17.33286380767822,0.54792347364127,FB,Reacher
CRL + GoalKDE + Mean Field,100.41780471801758,0.23166616447269,CIRL,Reacher
GCBC + Mean Field,17.20081567764282,1.5716684982180502,BC,Pusher
Nearest Neighbor,15.565544366836539,1.47401327267289,NN,Pusher
FB,5.02181053161621,1.40009140595793,FB,Pusher
CRL + GoalKDE + Mean Field,21.10225558280944,1.59487780183553,CIRL,Pusher
