Method,Mean Difference,Std Error,Method Type,Environment
GCBC + Mean Field,28.50386500358581,1.39854568988084,BC,Ant
Nearest Neighbor,0.29271245002746,1.0747024789452502,NN,Ant
FB,0.0,1.07714841142296,FB,Ant
CRL + GoalKDE + Mean Field,46.21293544769287,1.14829624071717,CIRL,Ant
GCBC + Mean Field,81.7792296409607,0.83906902000308,BC,Reacher
Nearest Neighbor,98.62237572669984,0.1121278037317,NN,Reacher
FB,17.33286380767822,0.54792347364127,FB,Reacher
CRL + GoalKDE + Mean Field,100.41780471801758,0.23166616447269,CIRL,Reacher
GCBC + Mean Field,17.20081567764282,1.5716684982180502,BC,Pusher
Nearest Neighbor,15.565544366836539,1.47401327267289,NN,Pusher
FB,5.02181053161621,1.40009140595793,FB,Pusher
CRL + GoalKDE + Mean Field,21.10225558280944,1.59487780183553,CIRL,Pusher
