Environment,Method,Method Type,Imitation Score (%)
Reacher,GCBC + Mean Field,GCBC,103.3 ± 0.2
Reacher,Nearest Neighbor,NN,98.6 ± 0.1
Reacher,FB,FB,35.0 ± 1.0
Reacher,FB (Offline),FB,23.9 ± 0.9
Reacher,HILP,HILP,4.9 ± 0.2
Reacher,PSM,PSM,23.9 ± 0.9
Reacher,CRL + GoalKDE + Mean Field,CIRL,100.4 ± 0.2
Pusher,GCBC + Mean Field,GCBC,44.2 ± 1.7
Pusher,Nearest Neighbor,NN,15.7 ± 1.5
Pusher,FB,FB,4.9 ± 1.4
Pusher,FB (Offline),FB,4.9 ± 1.4
Pusher,HILP,HILP,4.6 ± 1.4
Pusher,PSM,PSM,4.9 ± 1.4
Pusher,CRL + GoalKDE + Mean Field,CIRL,22.0 ± 1.6
Ant,GCBC + Mean Field,GCBC,93.9 ± 1.1
Ant,Nearest Neighbor,NN,0.3 ± 1.1
Ant,FB,FB,7.7 ± 1.2
Ant,FB (Offline),FB,0.0 ± 1.1
Ant,HILP,HILP,0.0 ± 1.1
Ant,PSM,PSM,0.0 ± 1.1
Ant,CRL + GoalKDE + Mean Field,CIRL,46.0 ± 1.1
