Method,Mean Difference,Std Error,Method Type
CRL Last State,223.35801696777344,6.552905559539795,CRL
CRL Inferred Goal,358.93402099609375,6.9211249351501465,CRL
CRL Mean Field,91.16900634765625,5.939120292663574,CRL
GoalKDE True Goal,215.9765167236328,8.106456756591797,GoalKDE
GoalKDE Last State,326.64251708984375,6.39423942565918,GoalKDE
GoalKDE Inferred Goal,492.9935302734375,6.5858659744262695,GoalKDE
GoalKDE Mean Field,325.2090148925781,6.745011329650879,GoalKDE
Nearest Neighbor,586.2160034179688,6.1332902908325195,NN
FB Inferred Goal,588.0650024414062,6.138782501220703,FB
BC True Goal,-85.8060073852539,8.481110572814941,BC
BC Last State,106.65200805664062,6.815892219543457,BC
BC Inferred Goal,422.90301513671875,8.081409454345703,BC
BC Mean Field,35.12050247192383,6.077752113342285,BC
