Method,Mean Difference,Std Error,Method Type
CRL + Oracle + Last State,130.09600830078125,7.460842132568359,CRL
CRL + Oracle + Full Tau,572.6845092773438,10.54721736907959,CRL
CRL + Oracle + Mean Field,446.31103515625,11.091626167297363,CRL
CRL + GoalKDE + True Goal,-53.079002380371094,11.515397071838379,GoalKDE
CRL + GoalKDE + Last State,128.14100646972656,7.5759735107421875,GoalKDE
CRL + GoalKDE + Full Tau,554.1190185546875,10.529272079467773,GoalKDE
CRL + GoalKDE + Mean Field,530.7960205078125,10.729771614074707,GoalKDE
Nearest Neighbor,568.0450439453125,9.916638374328613,NN
FB,638.9795532226562,9.419318199157715,FB
GCBC + True Goal,-106.49000549316406,11.086103439331055,BC
GCBC + Last State,81.52750396728516,7.269076824188232,BC
GCBC + Full Tau,557.0435180664062,10.573628425598145,BC
GCBC + Mean Field,369.6190185546875,11.911051750183105,BC
