Method,Mean Difference,Std Error,Method Type
CRL + Oracle + Last State,132.4739990234375,7.598697185516357,CRL
CRL + Oracle + Full Tau,575.6115112304688,10.3566312789917,CRL
CRL + Oracle + Mean Field,433.4205322265625,11.651305198669434,CRL
CRL + GoalKDE + True Goal,-50.375003814697266,11.641608238220215,GoalKDE
CRL + GoalKDE + Last State,134.5989990234375,7.792433261871338,GoalKDE
CRL + GoalKDE + Full Tau,559.2650146484375,10.43574047088623,GoalKDE
CRL + GoalKDE + Mean Field,525.9535522460938,10.824726104736328,GoalKDE
Nearest Neighbor,568.8295288085938,9.88869571685791,NN
FB,641.1420288085938,9.449223518371582,FB
FB (Offline),641.1420288085938,9.449223518371582,FB
HILP,643.6195068359375,9.31047248840332,HILP
PSM,641.654052734375,9.366107940673828,PSM
GCBC + True Goal,-106.97150421142578,11.051767349243164,BC
GCBC + Last State,88.89800262451172,7.334559917449951,BC
GCBC + Full Tau,556.7740478515625,10.517716407775879,BC
GCBC + Mean Field,376.42950439453125,11.699673652648926,BC
