Method,Mean Difference,Std Error,Method Type
CRL + Oracle + Last State,135.19650268554688,7.769754886627197,CRL
CRL + Oracle + Full Tau,594.9645385742188,10.155491828918457,CRL
CRL + Oracle + Mean Field,455.1490173339844,11.3623628616333,CRL
CRL + GoalKDE + True Goal,-33.28350067138672,11.541711807250977,GoalKDE
CRL + GoalKDE + Last State,126.90550231933594,7.730094909667969,GoalKDE
CRL + GoalKDE + Full Tau,567.6925048828125,10.566786766052246,GoalKDE
CRL + GoalKDE + Mean Field,539.4945068359375,10.698511123657227,GoalKDE
Nearest Neighbor,575.41552734375,9.968183517456055,NN
FB,650.593017578125,9.31181812286377,FB
GCBC + True Goal,-99.67650604248047,10.846593856811523,BC
GCBC + Last State,88.68800354003906,7.384536266326904,BC
GCBC + Full Tau,561.2565307617188,10.51639461517334,BC
GCBC + Mean Field,393.85101318359375,11.68106460571289,BC
