Method,Mean Difference,Std Error,Method Type
CRL Last State,68.70950317382812,6.252803325653076,CRL
CRL Inferred Goal,711.426513671875,8.668089866638184,CRL
CRL Mean Field,615.1085205078125,9.952795028686523,CRL
GoalKDE True Goal,474.2840270996094,11.357834815979004,GoalKDE
GoalKDE Last State,434.9415283203125,9.562357902526855,GoalKDE
GoalKDE Inferred Goal,717.2675170898438,8.367854118347168,GoalKDE
GoalKDE Mean Field,724.4655151367188,7.860937118530273,GoalKDE
Nearest Neighbor,714.7340087890625,8.49329662322998,NN
FB Inferred Goal,763.6010131835938,7.906035423278809,FB
BC True Goal,26.163002014160156,9.80617904663086,BC
BC Last State,110.44750213623047,7.636532783508301,BC
BC Inferred Goal,764.0240478515625,7.890636920928955,BC
BC Mean Field,797.3855590820312,6.611216068267822,BC
