Method,Mean Difference,Std Error,Method Type
CRL Last State,61.61650466918945,3.8156967163085938,CRL
CRL Inferred Goal,769.6300659179688,7.420680522918701,CRL
CRL Mean Field,336.2865295410156,8.374004364013672,CRL
GoalKDE True Goal,-25.741500854492188,2.107074022293091,GoalKDE
GoalKDE Last State,36.49550247192383,3.912379741668701,GoalKDE
GoalKDE Inferred Goal,737.2575073242188,7.983036518096924,GoalKDE
GoalKDE Mean Field,-3.7215001583099365,2.2347471714019775,GoalKDE
Nearest Neighbor,12.827500343322754,1.2655396461486816,NN
FB Inferred Goal,798.8060302734375,5.29551362991333,FB
BC True Goal,-33.224002838134766,2.2260355949401855,BC
BC Last State,25.3335018157959,4.62856388092041,BC
BC Inferred Goal,173.36351013183594,8.083405494689941,BC
BC Mean Field,-32.6150016784668,2.1540658473968506,BC
